MC,2023-01-02,3.24,0.97,2.27
ME,2023-01-02,1.67,0.5,1.17
NL,2023-01-02,342.62,102.79,239.84
NZ,2023-01-02,35.63,10.69,24.94
NO,2023-01-02,308.77,92.63,216.14
PL,2023-01-02,63.43,19.03,44.4
PT,2023-01-02,81.92,24.58,57.34
QA,2023-01-02,7,2.1,4.9
RO,2023-01-02,25.5,7.65,17.85
SM,2023-01-02,0.31,0.09,0.22
RS,2023-01-02,8.46,2.54,5.92
SK,2023-01-02,16.72,5.02,11.7
SI,2023-01-02,18.49,5.55,12.95
ZA,2023-01-02,35.74,10.72,25.01
ES,2023-01-02,342.62,102.79,239.84
SJ,2023-01-02,0.1,0.03,0.07
SE,2023-01-02,5191.06,1557.32,3633.74
CH,2023-01-02,342.62,102.79,239.84
UA,2023-01-02,16.61,4.98,11.63
AE,2023-01-02,122.46,36.74,85.72
GB,2023-01-02,1901.3,570.39,1330.91
US,2023-01-02,2307.56,692.27,1615.29
AU,2023-01-03,1232.35,369.71,862.65
AT,2023-01-03,25.16,7.55,17.61
BH,2023-01-03,8.78,2.63,6.14
BE,2023-01-03,54.03,16.21,37.82
CA,2023-01-03,333.57,100.07,233.5
HR,2023-01-03,4.44,1.33,3.11
DK,2023-01-03,300.37,90.11,210.26
FI,2023-01-03,146.22,43.87,102.35
FR,2023-01-03,661.32,198.4,462.93
DE,2023-01-03,1507.67,452.3,1055.37
GR,2023-01-03,40.39,12.12,28.27
HK,2023-01-03,75.17,22.55,52.62
IE,2023-01-03,48.74,14.62,34.12
IT,2023-01-03,57.3,17.19,40.11
NL,2023-01-03,120.74,36.22,84.52
NO,2023-01-03,224.67,67.4,157.27
PT,2023-01-03,20.51,6.15,14.36
QA,2023-01-03,9.41,2.82,6.59
ZA,2023-01-03,4.76,1.43,3.33
ES,2023-01-03,191.26,57.38,133.88
SE,2023-01-03,9107.11,2732.13,6374.98
CH,2023-01-03,202.15,60.65,141.51
AE,2023-01-03,140.72,42.22,98.51
GB,2023-01-03,5377.49,1613.25,3764.24
US,2023-01-03,6318.56,1895.57,4422.99
AU,2022-12-26,26.66,8,18.66
CA,2022-12-26,37.99,11.4,26.59
DK,2022-12-26,9.24,2.77,6.46
FR,2022-12-26,91.2,27.36,63.84
DE,2022-12-26,44.6,13.38,31.22
#N/A,2022-12-26,0,0,0
SE,2022-12-26,23.61,7.08,16.53
CH,2022-12-26,15.95,4.79,11.17
GB,2022-12-26,26.87,8.06,18.81
US,2022-12-26,3.04,0.91,2.13
AU,2022-12-27,25.04,7.51,17.53
CA,2022-12-27,37.09,11.13,25.97
DK,2022-12-27,6.18,1.85,4.33
FR,2022-12-27,89.17,26.75,62.42
DE,2022-12-27,55.43,16.63,38.8
#N/A,2022-12-27,0,0,0
SE,2022-12-27,18.02,5.41,12.62
CH,2022-12-27,22.84,6.85,15.99
GB,2022-12-27,22.11,6.63,15.48
US,2022-12-27,2.83,0.85,1.98
AU,2022-12-28,18.1,5.43,12.67
CA,2022-12-28,33.48,10.04,23.44
DK,2022-12-28,5.02,1.51,3.52
FR,2022-12-28,82.14,24.64,57.5
DE,2022-12-28,55.98,16.79,39.19
#N/A,2022-12-28,0,0,0
SE,2022-12-28,13.92,4.17,9.74
CH,2022-12-28,29.93,8.98,20.95
GB,2022-12-28,32.54,9.76,22.78
US,2022-12-28,6.91,2.07,4.83
AU,2022-12-29,8.68,2.6,6.08
CA,2022-12-29,42.67,12.8,29.87
DK,2022-12-29,5.54,1.66,3.88
FR,2022-12-29,91.51,27.45,64.06
DE,2022-12-29,49.26,14.78,34.48
SE,2022-12-29,16.42,4.93,11.49
CH,2022-12-29,19.03,5.71,13.32
GB,2022-12-29,42.98,12.9,30.09
US,2022-12-29,3.14,0.94,2.2
AU,2022-12-30,23.36,7.01,16.35
CA,2022-12-30,40.04,12.01,28.03
DK,2022-12-30,8.76,2.63,6.13
FR,2022-12-30,91.45,27.43,64.01
DE,2022-12-30,39.73,11.92,27.81
SE,2022-12-30,24.3,7.29,17.01
CH,2022-12-30,17.31,5.19,12.12
GB,2022-12-30,27.84,8.35,19.49
US,2022-12-30,6.78,2.03,4.74
AU,2022-12-31,15.33,4.6,10.73
CA,2022-12-31,18.98,5.69,13.28
DK,2022-12-31,5.53,1.66,3.87
FR,2022-12-31,84.25,25.28,58.98
DE,2022-12-31,45.15,13.55,31.61
SE,2022-12-31,29.2,8.76,20.44
CH,2022-12-31,31.91,9.57,22.34
GB,2022-12-31,29.3,8.79,20.51
US,2022-12-31,20.02,6.01,14.01
AU,2023-01-01,28.98,8.69,20.28
CA,2023-01-01,9.17,2.75,6.42
DK,2023-01-01,12.2,3.66,8.54
FR,2023-01-01,111.01,33.3,77.71
DE,2023-01-01,40.76,12.23,28.53
SE,2023-01-01,35.44,10.63,24.81
CH,2023-01-01,21.26,6.38,14.89
GB,2023-01-01,17.62,5.28,12.33
US,2023-01-01,2.5,0.75,1.75
AU,2023-01-02,4.28,1.29,3
CA,2023-01-02,22.67,6.8,15.87
DK,2023-01-02,10.76,3.23,7.53
FR,2023-01-02,101.15,30.34,70.8
DE,2023-01-02,43.26,12.98,30.28
SE,2023-01-02,28.42,8.53,19.89
CH,2023-01-02,30.72,9.22,21.5
GB,2023-01-02,29.05,8.71,20.33
US,2023-01-02,8.67,2.6,6.07
AU,2023-01-03,21.78,6.53,15.25
CA,2023-01-03,39.96,11.99,27.98
DK,2023-01-03,8.46,2.54,5.92
FR,2023-01-03,53.82,16.14,37.67
DE,2023-01-03,44.83,13.45,31.38
SE,2023-01-03,21.67,6.5,15.17
CH,2023-01-03,21.99,6.6,15.39
GB,2023-01-03,39.96,11.99,27.98
US,2023-01-03,16.07,4.82,11.25
