Date,Gender,Category,Product,Color,Gross Revenue,Sales Qty
2025-05-01,MEN,UNDERWEAR,3 X BOXER TRUNKS,BLACK,976.4635000000002,1
2025-05-01,MEN,TOPS,MIDWEIGHT T-SHIRT,BLACK,822.8625000000002,1
2025-05-01,MEN,TOPS,MIDWEIGHT T-SHIRT,WHITE,822.8625000000002,1
2025-05-01,MEN,SWIMWEAR,SWIM SHORTS DRY NYLON POPLIN,WHITE,1677.432635,1
2025-05-01,MEN,UNDERWEAR,JOCK STRAP,BLACK,362.71779,1
2025-05-01,MEN,TOPS,3 X MIDWEIGHT T-SHIRT,WHITE,2085.46272,1
2025-05-01,MEN,SOCKS,COTTON RIB SOCKS,DARK NAVY,453.3423800000001,3
2025-05-01,MEN,SOCKS,COTTON RIB SOCKS,BLACK,362.71779,2
2025-05-01,MEN,SOCKS,COTTON RIB SOCKS,STEEL BLUE,181.358895,1
2025-05-01,MEN,TOPS,2 X HEAVY WEIGHT T-SHIRT,BLACK/WHITE,1659.54909,1
2025-05-01,MEN,UNDERWEAR,3 X BOXER BRIEFS,OLIVE GREEN,727.2,1
2025-05-01,MEN,HOME,PYJAMA SHIRT,BLACK,0.0,0
2025-05-01,MEN,SOCKS,6 X COTTON RIB SOCKS,BLACK,0.0,0
2025-05-01,MEN,UNDERWEAR,WOVEN BOXER SHORTS CLASSIC,SKY BLUE,0.0,0
2025-05-01,MEN,TOPS,3 X MIDWEIGHT T-SHIRT,BLACK+STEEL BLUE+WHITE,1656.0,1
2025-05-01,MEN,TOPS,2 X HEAVY WEIGHT T-SHIRT,BLACK/WHITE,1480.0,1
2025-05-01,MEN,SOCKS,10 X BAMBOO SOCKS,NAVY BLUE,1472.0,1
2025-05-01,MEN,SOCKS,10 X BAMBOO SOCKS,WHITE,1472.0,1
2025-05-01,MEN,UNDERWEAR,6 X BOXER BRIEFS,BLACK,1360.0,1
2025-05-01,MEN,UNDERWEAR,6 X BOXER BRIEFS,BLACK,1360.0,1
2025-05-01,MEN,SOCKS,10 X BAMBOO SOCKS,BLACK,1324.8,1
2025-05-01,MEN,SOCKS,6 X COTTON RIB SOCKS,BLACK,760.0,1
2025-05-01,MEN,UNDERWEAR,3 X BOXER BRIEFS,BLACK,680.0,1
2025-05-01,MEN,UNDERWEAR,3 X BOXER BRIEFS,WHITE,680.0,1
2025-05-01,MEN,UNDERWEAR,3 X BOXER BRIEFS,BLACK,612.0,1
2025-05-01,MEN,TOPS,T-SHIRT HEAVYWEIGHT,GRAPE SODA,400.0,1
2025-05-01,MEN,UNDERWEAR,3 X BOXER TRUNKS,STEEL BLUE,0.0,0
2025-05-01,MEN,SWIMWEAR,SWIM SHORTS SATIN TWILL,LEOPARD GANACHE,0.0,0
2025-05-01,MEN,UNDERWEAR,2 X JOCK STRAP,BLACK,987.4350000000002,1
2025-05-01,MEN,TOPS,RIB TANK TOP,OFF BLACK,1283.04701,1
2025-05-01,MEN,SWIMWEAR,SWIM BRIEFS BOX-CUT,BLACK,1133.465665,1
2025-05-01,MEN,UNDERWEAR,3 X BOXER BRIEFS,BLACK,1061.1667,1
2025-05-01,MEN,UNDERWEAR,3 X BOXER TRUNKS,WHITE,1061.1667,1
2025-05-01,MEN,TOPS,RIB TANK TOP,OFF BLACK,1041.87276,1
2025-05-01,MEN,UNDERWEAR,3 X BOXER BRIEFS,BLACK,976.7184570999998,1
2025-05-01,MEN,SOCKS,3 X LOW CUT BAMBOO SOCKS,BLACK,964.697,2
2025-05-01,MEN,TOPS,MIDWEIGHT T-SHIRT,OLIVE GREEN,945.40306,1
2025-05-01,MEN,UNDERWEAR,3 X Y-BRIEFS,STEEL BLUE,848.93336,1
2025-05-01,MEN,UNDERWEAR,WOOL BOXER BRIEF,BLACK,709.052295,1
2025-05-01,MEN,UNDERWEAR,JOCK STRAP,BLACK,361.761375,1
2025-05-01,MEN,UNDERWEAR,JOCK STRAP,OLIVE GREEN,361.761375,1
2025-05-01,MEN,UNDERWEAR,BOXER BRIEFS,BLACK,329.926374,1
2025-05-01,MEN,UNDERWEAR,BOXER BRIEFS,OLIVE GREEN,329.926374,1
2025-05-01,MEN,UNDERWEAR,BOXER BRIEFS,WHITE,329.926374,1
2025-05-01,MEN,UNDERWEAR,3 X BOXER BRIEFS,OLIVE GREEN,0.0,0
2025-05-01,MEN,UNDERWEAR,6 X BOXER SHORTS,BLACK,11094.0155,5
2025-05-01,MEN,SWIMWEAR,SWIM TRUNKS,BLACK,2122.3334,1
2025-05-01,MEN,POOLWEAR,MESH SHIRT SHORT SLEEVE,WHITE,2074.09855,1
2025-05-01,MEN,HOME,PYJAMA TROUSERS,BLACK,2074.09855,1
2025-05-01,MEN,UNDERWEAR,3 X BOXER BRIEFS,BLACK+STEEL BLUE+WHITE,1832.9243,2
2025-05-01,MEN,TOPS,2 X HEAVY WEIGHT T-SHIRT,BLACK/WHITE,1504.92732,1
2025-05-01,MEN,SOCKS,5 X BAMBOO SOCKS,NAVY BLUE,1157.6364,1
2025-05-01,MEN,TOPS,MIDWEIGHT T-SHIRT,BLACK,1090.10761,1
2025-05-01,MEN,UNDERWEAR,3 X BOXER BRIEFS,OLIVE GREEN,1061.1667,1
2025-05-01,MEN,TOPS,MIDWEIGHT T-SHIRT,OLIVE GREEN,945.40306,1
2025-05-01,MEN,TOPS,MIDWEIGHT T-SHIRT,STEEL BLUE,945.40306,1
2025-05-01,MEN,TOPS,T-SHIRT HEAVYWEIGHT,WHITE,940.579575,1
2025-05-01,MEN,UNDERWEAR,3 X BOXER TRUNKS,STEEL BLUE,916.46215,1
2025-05-01,MEN,UNDERWEAR,3 X BOXER SHORTS,BLACK,887.5212399999999,1
2025-05-01,MEN,UNDERWEAR,2 X JOCK STRAP,BLACK,723.52275,1
2025-05-01,MEN,HOME,PYJAMA SHIRT SHORT-SLEEVE,WHITE,694.58184,1
2025-05-01,MEN,TOPS,HEAVY WEIGHT T-SHIRT COTTON,NAVY,559.52426,1
2025-05-01,MEN,TOPS,T-SHIRT HEAVYWEIGHT,NAVY BLUE,520.93638,1
2025-05-01,MEN,SOCKS,3 X LOW CUT BAMBOO SOCKS,BLACK,482.3485,1
2025-05-01,MEN,UNDERWEAR,BOXER TRUNKS,BLACK,366.58486,1
2025-05-02,MEN,TOPS,MIDWEIGHT T-SHIRT,STEEL BLUE,721.00575,1
2025-05-02,MEN,TOPS,MIDWEIGHT T-SHIRT,WHITE,721.00575,1
2025-05-02,MEN,UNDERWEAR,6 X BOXER BRIEFS,BLACK,1648.072665,1
2025-05-02,MEN,TOPS,MIDWEIGHT T-SHIRT,WHITE,0.0,0
2025-05-02,MEN,HOME,PYJAMA SHIRT SHORT-SLEEVE,WHITE,0.0,0
2025-05-02,MEN,UNDERWEAR,Y-BRIEFS,BLACK,352.515625,1
2025-05-02,MEN,TOPS,3 X MIDWEIGHT T-SHIRT,WHITE,2926.6575,1
2025-05-02,MEN,UNDERWEAR,6 X BOXER TRUNKS,BLACK,2224.2597,1
2025-05-02,MEN,TOPS,T-SHIRT HEAVYWEIGHT,BLACK,1357.96908,1
2025-05-02,MEN,UNDERWEAR,Y-BRIEFS,WHITE,409.73205,1
2025-05-02,MEN,UNDERWEAR,6 X BOXER BRIEFS,BLACK,1636.03125,1
2025-05-02,MEN,UNDERWEAR,3 X BOXER BRIEFS,BLACK+STEEL BLUE+WHITE,818.0156249999999,1
2025-05-02,MEN,UNDERWEAR,3 X BOXER BRIEFS,OLIVE GREEN,818.0156249999999,1
2025-05-02,MEN,UNDERWEAR,3 X BOXER TRUNKS,STEEL BLUE,718.703125,1
2025-05-02,MEN,TOPS,MIDWEIGHT T-SHIRT,STEEL BLUE,689.390625,1
2025-05-02,MEN,TOPS,MIDWEIGHT T-SHIRT,WHITE,689.390625,1
2025-05-02,MEN,TOPS,MIDWEIGHT T-SHIRT,WHITE,1516.59375,2
2025-05-02,MEN,UNDERWEAR,3 X BOXER BRIEFS,STEEL BLUE,1308.78125,2
2025-05-02,MEN,TOPS,MIDWEIGHT T-SHIRT,NAVY BLUE,827.203125,1
2025-05-02,MEN,TOPS,MIDWEIGHT T-SHIRT,NAVY,689.390625,1
2025-05-02,MEN,UNDERWEAR,3 X BOXER TRUNKS,STEEL BLUE,654.390625,1
2025-05-02,MEN,SOCKS,COTTON RIB SOCKS,WHITE,183.859375,1
2025-05-02,MEN,UNDERWEAR,12 X BOXER BRIEFS,BLACK,3317.353296,1
2025-05-02,MEN,UNDERWEAR,3 X BOXER BRIEFS,OLIVE GREEN,1727.2458364,2
2025-05-02,MEN,TOPS,MIDWEIGHT T-SHIRT LONG SLEEVE,BLACK,1039.5,1
2025-05-02,MEN,TOPS,MIDWEIGHT T-SHIRT LONG SLEEVE,NAVY,1039.5,1
2025-05-02,MEN,TOPS,MIDWEIGHT T-SHIRT LONG SLEEVE,WHITE,1039.5,1
2025-05-02,MEN,MOBILITÉ,3 X PERFORMANCE BOXER BRIEFS,BLACK,1184.859375,1
2025-05-02,MEN,UNDERWEAR,BOXER BRIEFS,BLACK,637.984375,2
2025-05-02,MEN,UNDERWEAR,BOXER BRIEFS,OLIVE GREEN,637.984375,2
2025-05-02,MEN,SOCKS,3 X WOOL RIB SOCKS,BLACK,592.484375,1
2025-05-02,MEN,SOCKS,COTTON RIB SOCKS,BLACK,546.875,3
2025-05-02,MEN,SOCKS,COTTON RIB SOCKS,DARK NAVY,182.328125,1
2025-05-02,MEN,TOPS,MIDWEIGHT T-SHIRT,NAVY,118.453125,1
2025-05-02,MEN,TOPS,MIDWEIGHT T-SHIRT,STEEL BLUE,118.453125,1
2025-05-02,MEN,TOPS,T-SHIRT HEAVYWEIGHT,WHITE,2990.838666666667,3
2025-05-02,MEN,UNDERWEAR,6 X BOXER BRIEFS,BLACK,1751.776933333334,1
2025-05-02,MEN,TOPS,MIDWEIGHT T-SHIRT,STEEL BLUE,854.5253333333334,1
2025-05-02,MEN,POOLWEAR,POOL SHORTS,OFF WHITE,0.0,0
2025-05-02,MEN,UNDERWEAR,BOXER BRIEFS,BLACK,0.0,0
2025-05-02,MEN,UNDERWEAR,BOXER BRIEFS,OLIVE GREEN,0.0,0
2025-05-02,MEN,UNDERWEAR,3 X BOXER SHORTS,BLACK,1142.927633333333,1
2025-05-02,MEN,UNDERWEAR,3 X Y-BRIEFS,BLACK+STEEL BLUE+WHITE,929.2963,1
2025-05-02,MEN,SOCKS,BAMBOO SOCKS,BLACK,747.7096666666666,3
2025-05-02,MEN,SOCKS,3 X LOW CUT BAMBOO SOCKS,BLACK,448.6258,1
2025-05-02,MEN,TOPS,RIB TANK TOP,OLIVE GREEN,0.0,0
2025-05-02,MEN,UNDERWEAR,12 X BOXER BRIEFS,BLACK,3664.0625,1
2025-05-02,MEN,UNDERWEAR,3 X BOXER BRIEFS,OLIVE GREEN,1946.875,2
2025-05-02,MEN,UNDERWEAR,3 X BOXER BRIEFS,BLACK+STEEL BLUE+WHITE,973.4375,1
2025-05-02,MEN,TOPS,2 X RIB TANK TOP,OFF BLACK+WHITE,1600.59375,1
2025-05-02,MEN,MOBILITÉ,3 X PERFORMANCE BOXER BRIEFS,BLACK,1421.875,1
2025-05-02,MEN,UNDERWEAR,3 X BOXER BRIEFS,WHITE,867.671875,1
2025-05-02,MEN,TOPS,WOOL T-SHIRT,BLACK,2485.765625,2
2025-05-02,MEN,UNDERWEAR,6 X BOXER BRIEFS,BLACK,1653.96875,1
2025-05-02,MEN,TOPS,T-SHIRT HEAVYWEIGHT,BLACK,2720.0,4
2025-05-02,MEN,TOPS,MIDWEIGHT T-SHIRT,BLACK,2203.2,4
2025-05-02,MEN,TOPS,MIDWEIGHT T-SHIRT,NAVY,2203.2,4
2025-05-02,MEN,SOCKS,6 X COTTON RIB SOCKS,WHITE,1368.0,2
2025-05-02,MEN,UNDERWEAR,6 X BOXER BRIEFS,BLACK,1360.0,1
2025-05-02,MEN,UNDERWEAR,3 X BOXER BRIEFS,STEEL BLUE,591.2,1
2025-05-02,MEN,UNDERWEAR,12 X BOXER BRIEFS,BLACK,2520.0,1
2025-05-02,MEN,UNDERWEAR,3 X BOXER TRUNKS,STEEL BLUE,2016.0,4
2025-05-02,MEN,MOBILITÉ,3 X PERFORMANCE BOXER BRIEFS,BLACK,1564.0,2
2025-05-02,MEN,UNDERWEAR,3 X BOXER SHORTS,WHITE,1344.0,2
2025-05-02,MEN,TOPS,2 X HEAVY WEIGHT T-SHIRT,BLACK/WHITE,1296.0,1
2025-05-02,MEN,TOPS,MIDWEIGHT T-SHIRT,STEEL BLUE,1152.0,2
2025-05-02,MEN,UNDERWEAR,3 X BOXER BRIEFS,STEEL BLUE,1088.0,2
2025-05-02,MEN,UNDERWEAR,3 X BOXER BRIEFS,STEEL BLUE,1088.0,2
2025-05-02,MEN,TOPS,MIDWEIGHT T-SHIRT,BLACK,720.0,1
2025-05-02,MEN,TOPS,MIDWEIGHT T-SHIRT,WHITE,720.0,1
2025-05-02,MEN,UNDERWEAR,3 X BOXER BRIEFS,BLACK,659.2,1
2025-05-02,MEN,TOPS,MIDWEIGHT T-SHIRT,STEEL BLUE,623.2,1
2025-05-02,MEN,SOCKS,6 X COTTON RIB SOCKS,STEEL BLUE,608.0,1
2025-05-02,MEN,UNDERWEAR,3 X BOXER BRIEFS,STEEL BLUE,591.2,1
2025-05-02,MEN,UNDERWEAR,3 X BOXER BRIEFS,STEEL BLUE,591.2,1
2025-05-02,MEN,UNDERWEAR,3 X BOXER BRIEFS,STEEL BLUE,591.2,1
2025-05-02,MEN,UNDERWEAR,3 X BOXER BRIEFS,STEEL BLUE,591.2,1
2025-05-02,MEN,UNDERWEAR,3 X BOXER TRUNKS,STEEL BLUE,591.2,1
2025-05-02,MEN,UNDERWEAR,3 X BOXER BRIEFS,STEEL BLUE,544.0,1
2025-05-02,MEN,UNDERWEAR,3 X BOXER TRUNKS,STEEL BLUE,544.0,1
2025-05-02,MEN,SOCKS,BAMBOO SOCKS,NAVY BLUE,422.4,3
2025-05-02,MEN,SOCKS,3 X LOW CUT BAMBOO SOCKS,BLACK,387.2,1
2025-05-02,MEN,UNDERWEAR,BOXER SHORTS,WHITE,256.0,1
2025-05-02,MEN,UNDERWEAR,12 X BOXER BRIEFS,BLACK,3519.51615,1
2025-05-02,MEN,SWIMWEAR,SWIM BRIEFS BOX-CUT,BLACK,1301.73885,1
2025-05-02,MEN,UNDERWEAR,3 X BOXER SHORTS,BLACK,1142.637435,1
2025-05-02,MEN,SWIMWEAR,SWIM SHORTS SATIN TWILL,JUNIPER,1132.994925,1
2025-05-02,MEN,UNDERWEAR,3 X BOXER BRIEFS,BLACK,1060.6761,1
2025-05-02,MEN,UNDERWEAR,3 X BOXER BRIEFS,STEEL BLUE,1060.6761,1
2025-05-02,MEN,UNDERWEAR,3 X Y-BRIEFS,BLACK,993.17853,1
2025-05-02,MEN,SOCKS,6 X COTTON RIB SOCKS,STEEL BLUE,954.60849,1
2025-05-02,MEN,UNDERWEAR,BOXER BRIEFS + TRUNKS + Y-BRIEFS,BLACK,858.1833899999999,1
2025-05-02,MEN,TOPS,MIDWEIGHT T-SHIRT,OLIVE GREEN,850.469382,1
2025-05-02,MEN,UNDERWEAR,3 X Y-BRIEFS,STEEL BLUE,763.686792,1
2025-05-02,MEN,TOPS,HEAVY WEIGHT T-SHIRT COTTON,NAVY,559.26558,1
2025-05-02,MEN,UNDERWEAR,BOXER BRIEFS,BLACK,511.05303,1
2025-05-02,MEN,UNDERWEAR,JOCK STRAP,WHITE,509.1245279999999,1
2025-05-02,MEN,UNDERWEAR,BOXER SHORTS,OLIVE GREEN,390.521655,1
2025-05-02,MEN,UNDERWEAR,BOXER TRUNKS,OLIVE GREEN,366.41538,1
2025-05-02,MEN,UNDERWEAR,Y-BRIEFS,OLIVE GREEN,337.48785,1
2025-05-02,MEN,SWIMWEAR,SWIM SHORTS SATIN TWILL,BLACK,0.0,0
2025-05-02,MEN,UNDERWEAR,WOOL BOXER BRIEF,BLACK,0.0,0
2025-05-02,MEN,UNDERWEAR,BOXER BRIEFS,OLIVE GREEN,0.0,0
2025-05-02,MEN,UNDERWEAR,3 X BOXER BRIEFS,WHITE,2748.11535,3
2025-05-02,MEN,TOPS,3 X MIDWEIGHT T-SHIRT,BLACK,2410.6275,1
2025-05-02,MEN,SWIMWEAR,SWIM TRUNKS DRY NYLON POPLIN,DARK OLIVE,2121.3522,1
2025-05-02,MEN,SWIMWEAR,SWIM SHORTS DRY NYLON POPLIN,DARK OLIVE,1976.71455,1
2025-05-02,MEN,SWIMWEAR,SWIM SHORTS DRY NYLON POPLIN,WHITE,1976.71455,1
2025-05-02,MEN,SWIMWEAR,SWIM SHORTS SATIN TWILL,JUNIPER,1976.71455,1
2025-05-02,MEN,TOPS,2 X HEAVY WEIGHT T-SHIRT,BLACK,1880.28945,1
2025-05-02,MEN,TOPS,2 X RIB TANK TOP,OFF BLACK+WHITE,1880.28945,1
2025-05-02,MEN,UNDERWEAR,6 X BOXER TRUNKS,BLACK,1832.0769,1
2025-05-02,MEN,SWIMWEAR,SWIM SHORTS SATIN TWILL,JUNIPER,1779.043095,1
2025-05-02,MEN,HOME,SHORT-SLEEVE HOME SHIRT,BLACK,1157.1012,1
2025-05-02,MEN,UNDERWEAR,3 X BOXER BRIEFS,WHITE,1157.1012,1
2025-05-02,MEN,TOPS,T-SHIRT HEAVYWEIGHT,WHITE,1041.39108,1
2025-05-02,MEN,POOLWEAR,POOL SHIRT,OFF WHITE,993.17853,1
2025-05-02,MEN,POOLWEAR,POOL SHIRT,OLIVE COMMODE,993.17853,1
2025-05-02,MEN,POOLWEAR,POOL SHORTS,OLIVE COMMODE,964.251,1
2025-05-02,MEN,TOPS,MIDWEIGHT T-SHIRT,OLIVE GREEN,944.96598,1
2025-05-02,MEN,UNDERWEAR,2 X JOCK STRAP,WHITE+BLACK,801.7956684782608,1
2025-05-02,MEN,SOCKS,3 X WOOL RIB SOCKS,BLACK,674.9757,1
2025-05-02,MEN,UNDERWEAR,WOOL BOXER BRIEF,BLACK,626.76315,1
2025-05-02,MEN,MOBILITÉ,PERFORMANCE Y-BRIEFS,BLACK,530.33805,1
2025-05-02,MEN,SOCKS,BAMBOO SOCKS,BLACK,269.99028,1
2025-05-02,MEN,SOCKS,COTTON RIB SOCKS,BLACK,212.13522,1
2025-05-02,MEN,SWIMWEAR,SWIM SHORTS DRY NYLON POPLIN,DARK OLIVE,0.0,0
2025-05-02,MEN,SWIMWEAR,SWIM SHORTS SATIN TWILL,JUNIPER,0.0,0
2025-05-02,MEN,UNDERWEAR,3 X BOXER BRIEFS,STEEL BLUE,0.0,0
2025-05-02,MEN,UNDERWEAR,3 X Y-BRIEFS,BLACK,0.0,0
2025-05-03,MEN,UNDERWEAR,BOXER TRUNKS,WHITE,352.357276119403,1
2025-05-03,MEN,UNDERWEAR,Y-BRIEFS,WHITE,322.158348880597,1
2025-05-03,MEN,SOCKS,WOOL RIB SOCKS,BLACK,227.828125,1
2025-05-03,MEN,UNDERWEAR,3 X BOXER SHORTS,WHITE,2807.328125,4
2025-05-03,MEN,UNDERWEAR,3 X BOXER SHORTS,WHITE,1020.796875,1
2025-05-03,MEN,SOCKS,6 X COTTON RIB SOCKS,WHITE,911.421875,1
2025-05-03,MEN,SOCKS,3 X LOW CUT BAMBOO SOCKS,BLACK,820.3125,2
2025-05-03,MEN,UNDERWEAR,3 X BOXER BRIEFS,WHITE,811.234375,1
2025-05-03,MEN,UNDERWEAR,3 X BOXER BRIEFS,WHITE,1551.236757,2
2025-05-03,MEN,UNDERWEAR,WOOL BOXER BRIEF,BLACK,1424.609375,3
2025-05-03,MEN,TOPS,MIDWEIGHT T-SHIRT,NAVY BLUE,891.515625,1
2025-05-03,MEN,SWIMWEAR,SWIM SHORTS SATIN TWILL,BLACK,1700.34375,1
2025-05-03,MEN,UNDERWEAR,6 X BOXER BRIEFS,BLACK,1636.03125,1
2025-05-03,MEN,UNDERWEAR,6 X BOXER BRIEFS,BLACK,1636.03125,1
2025-05-03,MEN,UNDERWEAR,6 X BOXER TRUNKS,BLACK,1636.03125,1
2025-05-03,MEN,TOPS,MIDWEIGHT T-SHIRT,NAVY,1378.671875,2
2025-05-03,MEN,TOPS,MIDWEIGHT T-SHIRT,WHITE,1378.671875,2
2025-05-03,MEN,TOPS,MIDWEIGHT T-SHIRT,NAVY BLUE,1323.546875,2
2025-05-03,MEN,UNDERWEAR,3 X Y-BRIEFS,STEEL BLUE,1205.859375,2
2025-05-03,MEN,POOLWEAR,POOL SHIRT,OFF WHITE,900.7031249999999,1
2025-05-03,MEN,UNDERWEAR,3 X BOXER BRIEFS,BLACK,818.0156249999999,1
2025-05-03,MEN,SOCKS,5 X BAMBOO SOCKS,NAVY BLUE,808.828125,1
2025-05-03,MEN,UNDERWEAR,WOVEN BOXER SHORTS SLIM,BLACK,781.265625,1
2025-05-03,MEN,UNDERWEAR,3 X BOXER BRIEFS,STEEL BLUE,718.703125,1
2025-05-03,MEN,UNDERWEAR,3 X BOXER BRIEFS,STEEL BLUE,718.703125,1
2025-05-03,MEN,TOPS,MIDWEIGHT T-SHIRT,NAVY BLUE,661.71875,1
2025-05-03,MEN,UNDERWEAR,3 X BOXER BRIEFS,STEEL BLUE,654.390625,1
2025-05-03,MEN,UNDERWEAR,3 X BOXER TRUNKS,STEEL BLUE,654.390625,1
2025-05-03,MEN,UNDERWEAR,WOVEN BOXER SHORTS CLASSIC,WHITE,624.96875,1
2025-05-03,MEN,TOPS,T-SHIRT HEAVYWEIGHT,GRAPE SODA,459.5937499999999,1
2025-05-03,MEN,SOCKS,3 X LOW CUT BAMBOO SOCKS,BLACK,413.65625,1
2025-05-03,MEN,UNDERWEAR,BOXER BRIEFS,WHITE,321.671875,1
2025-05-03,MEN,UNDERWEAR,3 X Y-BRIEFS,STEEL BLUE,2223.703125,3
2025-05-03,MEN,UNDERWEAR,3 X Y-BRIEFS,WHITE,1482.46875,2
2025-05-03,MEN,TOPS,2 X HEAVY WEIGHT T-SHIRT,BLACK/WHITE,1568.765625,1
2025-05-03,MEN,SWIMWEAR,SWIM SHORTS DRY NYLON POPLIN,WHITE,1686.234375,1
2025-05-03,MEN,UNDERWEAR,3 X BOXER BRIEFS,BLACK,730.078125,1
2025-05-03,MEN,HOME,HOME ROBE,BLACK,4101.5625,1
2025-05-03,MEN,SOCKS,10 X BAMBOO SOCKS,BLACK,1822.953125,1
2025-05-03,MEN,HOME,PYJAMA TROUSERS,BLACK,1777.34375,1
2025-05-03,MEN,SWIMWEAR,SWIM SHORTS SATIN TWILL,JUNIPER,1686.234375,1
2025-05-03,MEN,UNDERWEAR,6 X BOXER TRUNKS,BLACK,1622.359375,1
2025-05-03,MEN,UNDERWEAR,3 X BOXER TRUNKS,BLACK+STEEL BLUE+WHITE,875.0,1
2025-05-03,MEN,HOME,HOME SHORTS,BLACK,847.65625,1
2025-05-03,MEN,UNDERWEAR,BOXER TRUNKS,STEEL BLUE,319.046875,1
2025-05-03,MEN,SOCKS,6 X COTTON RIB SOCKS,BLACK,2093.587066666667,2
2025-05-03,MEN,UNDERWEAR,3 X BOXER BRIEFS,BLACK,972.0225666666668,1
2025-05-03,MEN,UNDERWEAR,3 X BOXER TRUNKS,BLACK,972.0225666666668,1
2025-05-03,MEN,UNDERWEAR,Y-BRIEFS,WHITE,384.5364,1
2025-05-03,MEN,MOBILITÉ,3 X PERFORMANCE Y-BRIEFS,BLACK,1105.54215,1
2025-05-03,MEN,TOPS,MIDWEIGHT T-SHIRT,WHITE,923.1925476190476,1
2025-05-03,MEN,UNDERWEAR,BOXER TRUNKS,BLACK,369.277019047619,1
2025-05-03,MEN,TOPS,3 X MIDWEIGHT T-SHIRT,WHITE,2045.203125,1
2025-05-03,MEN,UNDERWEAR,6 X BOXER SHORTS,BLACK,1867.359375,1
2025-05-03,MEN,TOPS,MIDWEIGHT T-SHIRT,BLACK,876.859375,1
2025-05-03,MEN,TOPS,2 X RIB TANK TOP,OFF BLACK+WHITE,1627.0625,1
2025-05-03,MEN,TOPS,T-SHIRT HEAVYWEIGHT,WHITE,813.53125,1
2025-05-03,MEN,UNDERWEAR,3 X BOXER BRIEFS,OLIVE GREEN,804.453125,1
2025-05-03,MEN,SOCKS,10 X BAMBOO SOCKS,BLACK,1655.8692288,1
2025-05-03,MEN,UNDERWEAR,3 X Y-BRIEFS,BLACK,1524.6875,2
2025-05-03,MEN,UNDERWEAR,3 X Y-BRIEFS,WHITE,1524.6875,2
2025-05-03,MEN,TOPS,T-SHIRT HEAVYWEIGHT,BLACK,1360.0,2
2025-05-03,MEN,UNDERWEAR,3 X BOXER TRUNKS,STEEL BLUE,727.2,1
2025-05-03,MEN,UNDERWEAR,BOXER BRIEFS,STEEL BLUE,258.4,1
2025-05-03,MEN,UNDERWEAR,3 X BOXER BRIEFS,STEEL BLUE,2016.0,4
2025-05-03,MEN,TOPS,2 X HEAVY WEIGHT T-SHIRT,BLACK/WHITE,1440.0,1
2025-05-03,MEN,SWIMWEAR,SWIM SHORTS SATIN TWILL,BLACK,1400.0,1
2025-05-03,MEN,UNDERWEAR,WOVEN BOXER SHORTS CLASSIC,SKY BLUE,1216.0,3
2025-05-03,MEN,UNDERWEAR,3 X BOXER BRIEFS,BLACK,1156.0,2
2025-05-03,MEN,UNDERWEAR,3 X BOXER BRIEFS,STEEL BLUE,1088.0,2
2025-05-03,MEN,UNDERWEAR,3 X Y-BRIEFS,WHITE,979.2,2
2025-05-03,MEN,TOPS,RIB TANK TOP,OLIVE GREEN,800.0,1
2025-05-03,MEN,HOME,SHORT-SLEEVE HOME SHIRT,BLACK,800.0,1
2025-05-03,MEN,SOCKS,5 X BAMBOO SOCKS,BLACK,784.0,1
2025-05-03,MEN,SOCKS,5 X BAMBOO SOCKS,WHITE,784.0,1
2025-05-03,MEN,TOPS,MIDWEIGHT T-SHIRT,NAVY,720.0,1
2025-05-03,MEN,UNDERWEAR,3 X BOXER BRIEFS,BLACK,680.0,1
2025-05-03,MEN,UNDERWEAR,3 X BOXER BRIEFS,STEEL BLUE,680.0,1
2025-05-03,MEN,UNDERWEAR,3 X BOXER BRIEFS,WHITE,680.0,1
2025-05-03,MEN,SOCKS,5 X BAMBOO SOCKS,NAVY BLUE,627.2,1
2025-05-03,MEN,UNDERWEAR,3 X Y-BRIEFS,BLACK,612.0,1
2025-05-03,MEN,UNDERWEAR,3 X Y-BRIEFS,BLACK,612.0,1
2025-05-03,MEN,TOPS,MIDWEIGHT T-SHIRT,BLACK,612.0,1
2025-05-03,MEN,TOPS,MIDWEIGHT T-SHIRT,WHITE,612.0,1
2025-05-03,MEN,SOCKS,6 X COTTON RIB SOCKS,STEEL BLUE,608.0,1
2025-05-03,MEN,UNDERWEAR,3 X BOXER TRUNKS,STEEL BLUE,591.2,1
2025-05-03,MEN,TOPS,MIDWEIGHT T-SHIRT,NAVY BLUE,576.0,1
2025-05-03,MEN,TOPS,MIDWEIGHT T-SHIRT,STEEL BLUE,576.0,1
2025-05-03,MEN,UNDERWEAR,3 X BOXER TRUNKS,STEEL BLUE,544.0,1
2025-05-03,MEN,UNDERWEAR,3 X BOXER TRUNKS,STEEL BLUE,544.0,1
2025-05-03,MEN,UNDERWEAR,3 X Y-BRIEFS,STEEL BLUE,536.8000000000001,1
2025-05-03,MEN,UNDERWEAR,3 X Y-BRIEFS,STEEL BLUE,489.6,1
2025-05-03,MEN,UNDERWEAR,3 X Y-BRIEFS,STEEL BLUE,489.6,1
2025-05-03,MEN,SOCKS,BAMBOO SOCKS,NAVY BLUE,422.4,3
2025-05-03,MEN,SOCKS,BAMBOO SOCKS,NAVY BLUE,422.4,3
2025-05-03,MEN,SOCKS,BAMBOO SOCKS,WHITE,422.4,3
