Date,Gender,Category,Product,Color,Gross Revenue,Sales Qty
2025-04-28,-,-,-,-,1984.8428,1
2025-04-28,-,-,-,-,0.0,0
2025-04-28,-,-,-,-,1826.74325,2
2025-04-28,MEN,UNDERWEAR,3 X BOXER BRIEFS,BLACK,910.27545,1
2025-04-28,-,-,-,-,0.0,0
2025-04-28,MEN,UNDERWEAR,3 X BOXER SHORTS CLASSIC,BLACK+WHITE+SKY BLUE,2256.11624,1
2025-04-28,MEN,SOCKS,WOOL RIB SOCKS,BLACK,293.36496,1
2025-04-28,-,-,-,-,0.0,0
2025-04-28,MEN,UNDERWEAR,3 X BOXER BRIEFS,BLACK,998.13555,1
2025-04-28,-,-,-,-,998.13555,1
2025-04-28,-,-,-,-,0.0,0
2025-04-28,MEN,SWIMWEAR,SWIM BRIEFS,BLACK,1145.11761,1
2025-04-28,-,-,-,-,0.0,0
2025-04-28,-,-,-,-,3835.09378,2
2025-04-28,-,-,-,-,1663.40622,2
2025-04-28,MEN,TOPS,T-SHIRT HEAVYWEIGHT,WHITE,831.7031099999999,1
2025-04-28,UNISEX,SOCKS,COTTON SOCKS,DARK NAVY,369.60917,2
2025-04-28,-,-,-,-,0.0,0
2025-04-28,MEN,TOPS,3 X MIDWEIGHT T-SHIRT,WHITE,2090.30976,1
2025-04-28,MEN,TOPS,MIDWEIGHT T-SHIRT LONG SLEEVE,NAVY,1045.15488,1
2025-04-28,MEN,TOPS,MIDWEIGHT T-SHIRT LONG SLEEVE,WHITE,1045.15488,1
2025-04-28,-,-,-,-,0.0,0
2025-04-28,-,-,-,-,3928.729208333333,4
2025-04-28,-,-,-,-,2583.274,3
2025-04-28,MEN,TOPS,3 X MIDWEIGHT T-SHIRT,BLACK,2206.546541666667,1
2025-04-28,MEN,TOPS,3 X MIDWEIGHT T-SHIRT,BLACK+STEEL BLUE+WHITE,2206.546541666667,1
2025-04-28,MEN,UNDERWEAR,6 X BOXER SHORTS,BLACK,2109.673766666667,1
2025-04-28,-,-,-,-,1829.819083333334,1
2025-04-28,MEN,UNDERWEAR,6 X BOXER BRIEFS,BLACK,1765.237233333334,1
2025-04-28,MEN,TOPS,MIDWEIGHT T-SHIRT,NAVY,1587.637145833334,2
2025-04-28,MEN,SOCKS,5 X BAMBOO SOCKS,BLACK,1097.89145,1
2025-04-28,MEN,SOCKS,5 X BAMBOO SOCKS,NAVY BLUE,1097.89145,1
2025-04-28,MEN,SOCKS,6 X COTTON RIB SOCKS,BLACK,1054.836883333333,1
2025-04-28,MEN,POOLWEAR,POOL SHIRT,OLIVE COMMODE,1011.782316666667,1
2025-04-28,-,-,-,-,979.4913916666666,1
2025-04-28,MEN,TOPS,T-SHIRT HEAVYWEIGHT,WHITE,888.0004374999999,1
2025-04-28,-,-,-,-,888.0004374999999,1
2025-04-28,MEN,UNDERWEAR,3 X BOXER BRIEFS,BLACK,882.6186166666668,1
2025-04-28,MEN,TOPS,MIDWEIGHT T-SHIRT,WHITE,861.0913333333333,1
2025-04-28,MEN,HOME,PYJAMA SHIRT SHORT-SLEEVE,SKY BLUE,764.2185583333332,1
2025-04-28,MEN,TOPS,MIDWEIGHT T-SHIRT,BLACK,726.5458124999999,1
2025-04-28,-,-,-,-,441.3093083333333,1
2025-04-28,-,-,-,-,0.0,0
2025-04-28,-,-,-,-,0.0,0
2025-04-28,-,-,-,-,0.0,0
2025-04-28,-,-,-,-,0.0,0
2025-04-28,-,-,-,-,0.0,0
2025-04-28,-,-,-,-,0.0,0
2025-04-28,-,-,-,-,0.0,0
2025-04-28,-,-,-,-,0.0,0
2025-04-28,-,-,-,-,0.0,0
2025-04-28,-,-,-,-,0.0,0
2025-04-28,-,-,-,-,0.0,0
2025-04-28,WOMEN,TOPS,LIGHTWEIGHT SHORT SLEEVE DRESS,BLACK,1454.13331,1
2025-04-28,-,-,-,-,1454.13331,1
2025-04-28,-,-,-,-,0.0,0
2025-04-28,MEN,UNDERWEAR,3 X BOXER SHORTS,BLACK,1352.631,1
2025-04-28,-,-,-,-,0.0,0
2025-04-28,MEN,UNDERWEAR,6 X BOXER BRIEFS,BLACK,1360.0,1
2025-04-28,MEN,UNDERWEAR,6 X BOXER BRIEFS,BLACK,1360.0,1
2025-04-28,MEN,TOPS,2 X RIB TANK TOP,WHITE,1296.0,1
2025-04-28,-,-,-,-,1056.0,4
2025-04-28,MEN,TOPS,MIDWEIGHT T-SHIRT LONG SLEEVE,BLACK,880.0,1
2025-04-28,MEN,SOCKS,6 X COTTON RIB SOCKS,BLACK,760.0,1
2025-04-28,UNISEX,SOCKS,6 X COTTON SOCKS,BLACK,760.0,1
2025-04-28,MEN,UNDERWEAR,3 X BOXER BRIEFS,BLACK,680.0,1
2025-04-28,MEN,UNDERWEAR,3 X BOXER BRIEFS,BLACK,680.0,1
2025-04-28,MEN,UNDERWEAR,3 X BOXER BRIEFS,BLACK+STEEL BLUE+WHITE,680.0,1
2025-04-28,MEN,UNDERWEAR,3 X BOXER BRIEFS,OLIVE GREEN,680.0,1
2025-04-28,MEN,UNDERWEAR,3 X BOXER BRIEFS,STEEL BLUE,680.0,1
2025-04-28,MEN,UNDERWEAR,3 X BOXER BRIEFS,WHITE,680.0,1
2025-04-28,-,-,-,-,640.0,1
2025-04-28,-,-,-,-,0.0,0
2025-04-28,-,-,-,-,0.0,0
2025-04-28,-,-,-,-,0.0,0
2025-04-28,-,-,-,-,0.0,0
2025-04-28,-,-,-,-,0.0,0
2025-04-28,-,-,-,-,0.0,0
2025-04-28,MEN,SWIMWEAR,SWIM SHORTS PARACHUTE NYLON,CINNAMON,3969.6856,2
2025-04-28,MEN,UNDERWEAR,3 X BOXER BRIEFS,WHITE,3533.9884,4
2025-04-28,MEN,UNDERWEAR,6 X BOXER SHORTS,BLACK,2226.8968,1
2025-04-28,-,-,-,-,2091.34656,2
2025-04-28,-,-,-,-,1989.68388,2
2025-04-28,MEN,SWIMWEAR,SWIM SHORTS DRY NYLON POPLIN,WHITE,1984.8428,1
2025-04-28,MEN,SWIMWEAR,SWIM SHORTS SATIN TWILL,BLACK,1984.8428,1
2025-04-28,MEN,SWIMWEAR,SWIM SHORTS SATIN TWILL,JUNIPER,1984.8428,1
2025-04-28,MEN,TOPS,MIDWEIGHT T-SHIRT,NAVY,1897.70336,2
2025-04-28,MEN,TOPS,MIDWEIGHT T-SHIRT,WHITE,1897.70336,2
2025-04-28,-,-,-,-,1839.6104,2
2025-04-28,MEN,TOPS,W-WOOL T-SHIRT,BLACK,1752.47096,1
2025-04-28,-,-,-,-,1448.451136,2
2025-04-28,MEN,SWIMWEAR,SWIM BRIEFS BOX-CUT,OPTIC WHITE,1307.0916,1
2025-04-28,MEN,SOCKS,5 X BAMBOO SOCKS,BLACK,1307.0916,1
2025-04-28,-,-,-,-,1307.0916,1
2025-04-28,-,-,-,-,1190.90568,1
2025-04-28,MEN,SOCKS,5 X BAMBOO SOCKS,WHITE,1161.8592,1
2025-04-28,-,-,-,-,1065.0376,1
2025-04-28,UNISEX,SOCKS,6 X COTTON SOCKS,BLACK,1065.0376,1
2025-04-28,UNISEX,SOCKS,6 X COTTON SOCKS,WHITE,1065.0376,1
2025-04-28,MEN,TOPS,RIB TANK TOP,WHITE,1045.67328,1
2025-04-28,MEN,SOCKS,3 X LOW CUT BAMBOO SOCKS,WHITE,968.216,2
2025-04-28,MEN,TOPS,MIDWEIGHT T-SHIRT,WHITE,948.85168,1
2025-04-28,-,-,-,-,948.85168,1
2025-04-28,MEN,TOPS,T-SHIRT HEAVYWEIGHT,WHITE,944.0106,1
2025-04-28,MEN,UNDERWEAR,3 X BOXER BRIEFS,WHITE,919.8052,1
2025-04-28,MEN,SOCKS,3 X LOW CUT BAMBOO SOCKS,BLACK,484.108,1
2025-04-28,MEN,SOCKS,3 X LOW CUT BAMBOO SOCKS,WHITE,484.108,1
2025-04-28,-,-,-,-,0.0,0
2025-04-28,-,-,-,-,0.0,0
2025-04-28,-,-,-,-,0.0,0
2025-04-28,-,-,-,-,0.0,0
2025-04-28,-,-,-,-,0.0,0
2025-04-28,-,-,-,-,0.0,0
2025-04-28,-,-,-,-,0.0,0
2025-04-28,-,-,-,-,0.0,0
2025-04-28,-,-,-,-,0.0,0
2025-04-28,-,-,-,-,0.0,0
2025-04-28,-,-,-,-,0.0,0
2025-04-28,-,-,-,-,0.0,0
2025-04-28,-,-,-,-,0.0,0
2025-04-28,-,-,-,-,0.0,0
2025-04-28,-,-,-,-,0.0,0
2025-04-29,MEN,UNDERWEAR,3 X Y-BRIEFS,BLACK,1031.506229508197,1
2025-04-29,MEN,UNDERWEAR,JOCK STRAP,BLACK,503.1737704918033,1
2025-04-29,-,-,-,-,0.0,0
2025-04-29,-,-,-,-,2283.71346,2
2025-04-29,WOMEN,SWIMWEAR,BIKINI BRIEFS,BLACK,867.86154,1
2025-04-29,-,-,-,-,0.0,0
2025-04-29,-,-,-,-,1747.34954,2
2025-04-29,-,-,-,-,0.0,0
2025-04-29,-,-,-,-,815.3535599999999,1
2025-04-29,MEN,TOPS,MIDWEIGHT T-SHIRT,BLACK,679.42476,1
2025-04-29,MEN,TOPS,MIDWEIGHT T-SHIRT,NAVY,679.42476,1
2025-04-29,-,-,-,-,1837.90728,2
2025-04-29,-,-,-,-,0.0,0
2025-04-29,MEN,TOPS,3 X MIDWEIGHT T-SHIRT,WHITE,2917.91,1
2025-04-29,-,-,-,-,0.0,0
2025-04-29,MEN,TOPS,T-SHIRT HEAVYWEIGHT,WHITE,1658.11212,2
2025-04-29,MEN,UNDERWEAR,6 X BOXER BRIEFS,BLACK,1475.70444,1
2025-04-29,MEN,UNDERWEAR,3 X BOXER BRIEFS,WHITE,737.85222,1
2025-04-29,-,-,-,-,0.0,0
2025-04-29,-,-,-,-,0.0,0
2025-04-29,MEN,UNDERWEAR,3 X BOXER SHORTS,WHITE,959.175,1
2025-04-29,-,-,-,-,959.175,1
2025-04-29,MEN,UNDERWEAR,WOVEN BOXER SHORTS CLASSIC,WHITE,840.34692,1
2025-04-29,MEN,SOCKS,3 X LOW CUT BAMBOO SOCKS,BLACK,411.075,1
2025-04-29,-,-,-,-,372.3378339130435,2
2025-04-29,MEN,UNDERWEAR,Y-BRIEFS,STEEL BLUE,321.9952460869566,1
2025-04-29,-,-,-,-,0.0,0
2025-04-29,-,-,-,-,0.0,0
2025-04-29,MEN,UNDERWEAR,6 X BOXER TRUNKS,BLACK,1762.933033333333,1
2025-04-29,-,-,-,-,1762.933033333333,2
2025-04-29,-,-,-,-,1498.493078333333,2
2025-04-29,MEN,SWIMWEAR,SWIM BRIEFS,BLACK,1171.705491666667,1
2025-04-29,MEN,TOPS,RIB TANK TOP,WHITE,1064.209575,1
2025-04-29,-,-,-,-,935.214475,1
2025-04-29,-,-,-,-,0.0,0
2025-04-29,-,-,-,-,0.0,0
2025-04-29,-,-,-,-,0.0,0
2025-04-29,-,-,-,-,0.0,0
2025-04-29,-,-,-,-,0.0,0
2025-04-29,-,-,-,-,0.0,0
2025-04-29,-,-,-,-,1768.06098,1
2025-04-29,-,-,-,-,0.0,0
2025-04-29,-,-,-,-,1069.45272,2
2025-04-29,MEN,TOPS,MIDWEIGHT T-SHIRT LONG SLEEVE,NAVY,868.95774,1
2025-04-29,MEN,TOPS,MIDWEIGHT T-SHIRT LONG SLEEVE,WHITE,868.95774,1
2025-04-29,MEN,TOPS,T-SHIRT HEAVYWEIGHT,GRAPE SODA,445.6053,1
2025-04-29,MEN,TOPS,T-SHIRT HEAVYWEIGHT,NAVY BLUE,445.6053,1
2025-04-29,-,-,-,-,0.0,0
2025-04-29,-,-,-,-,5520.0,5
2025-04-29,-,-,-,-,2268.0,4
2025-04-29,MEN,UNDERWEAR,12 X BOXER BRIEFS,BLACK,1512.0,1
2025-04-29,MEN,SWIMWEAR,SWIM SHORTS DRY NYLON POPLIN,DARK OLIVE,1400.0,1
2025-04-29,-,-,-,-,1400.0,1
2025-04-29,-,-,-,-,1224.0,2
2025-04-29,MEN,MOBILITÉ,3 X PERFORMANCE BOXER BRIEFS,BLACK,1104.0,2
2025-04-29,-,-,-,-,936.0,1
2025-04-29,-,-,-,-,775.2,1
2025-04-29,UNISEX,SOCKS,6 X COTTON SOCKS,BLACK,684.0,1
2025-04-29,UNISEX,SOCKS,6 X COTTON SOCKS,BLACK+DARK BROWN+DARK NAVY,684.0,1
2025-04-29,UNISEX,SOCKS,6 X COTTON SOCKS,DARK NAVY,684.0,1
2025-04-29,UNISEX,SOCKS,COTTON SOCKS,OLIVE GREEN,684.0,6
2025-04-29,MEN,UNDERWEAR,3 X BOXER BRIEFS,WHITE,680.0,1
2025-04-29,MEN,UNDERWEAR,3 X BOXER BRIEFS,BLACK,659.2,1
2025-04-29,-,-,-,-,659.2,1
2025-04-29,MEN,MOBILITÉ,3 X PERFORMANCE BOXER BRIEFS,BLACK,552.0,1
2025-04-29,-,-,-,-,408.0,1
2025-04-29,-,-,-,-,0.0,1
2025-04-29,-,-,-,-,0.0,0
2025-04-29,-,-,-,-,0.0,0
2025-04-29,-,-,-,-,0.0,0
2025-04-29,-,-,-,-,0.0,0
2025-04-29,-,-,-,-,0.0,0
2025-04-29,-,-,-,-,0.0,0
2025-04-29,-,-,-,-,0.0,0
2025-04-29,-,-,-,-,0.0,0
2025-04-29,MEN,TOPS,3 X MIDWEIGHT T-SHIRT,BLACK+STEEL BLUE+WHITE,2409.655,1
2025-04-29,MEN,SWIMWEAR,SWIM TRUNKS DRY NYLON POPLIN,WHITE,2120.4964,1
2025-04-29,-,-,-,-,2120.4964,1
2025-04-29,-,-,-,-,2120.4964,1
2025-04-29,MEN,SWIMWEAR,SWIM SHORTS SATIN TWILL,JUNIPER,1975.9171,1
2025-04-29,MEN,UNDERWEAR,3 X BOXER BRIEFS,WHITE,1831.3378,2
2025-04-29,MEN,UNDERWEAR,6 X BOXER BRIEFS,BLACK,1831.3378,1
2025-04-29,MEN,UNDERWEAR,6 X Y-BRIEFS,BLACK,1715.67436,1
2025-04-29,-,-,-,-,1542.1792,2
2025-04-29,-,-,-,-,1542.1792,2
2025-04-29,MEN,UNDERWEAR,3 X BOXER SHORTS,OLIVE GREEN,1108.4413,1
2025-04-29,-,-,-,-,1108.4413,1
2025-04-29,UNISEX,SOCKS,6 X COTTON SOCKS,BLACK,1060.2482,1
2025-04-29,MEN,UNDERWEAR,3 X BOXER BRIEFS,BLACK,1060.2482,1
2025-04-29,-,-,-,-,1060.2482,1
2025-04-29,-,-,-,-,1060.2482,1
2025-04-29,-,-,-,-,1060.2482,1
2025-04-29,-,-,-,-,944.58476,2
2025-04-29,MEN,UNDERWEAR,3 X BOXER BRIEFS,BLACK,915.6689,1
2025-04-29,MEN,UNDERWEAR,3 X BOXER BRIEFS,OLIVE GREEN,915.6689,1
2025-04-29,MEN,UNDERWEAR,3 X BOXER TRUNKS,BLACK+STEEL BLUE+WHITE,915.6689,1
2025-04-29,-,-,-,-,848.1985599999998,1
2025-04-29,MEN,TOPS,MIDWEIGHT T-SHIRT,NAVY,795.18615,1
2025-04-29,MEN,TOPS,MIDWEIGHT T-SHIRT,STEEL BLUE,795.18615,1
2025-04-29,-,-,-,-,793.21032,1
2025-04-29,UNISEX,SOCKS,COTTON SOCKS,BLACK,424.0992799999999,2
2025-04-29,MEN,UNDERWEAR,JOCK STRAP,BLACK,404.82204,1
2025-04-29,WOMEN,UNDERWEAR,STRING THONG,WHITE,311.97852,1
2025-04-29,UNISEX,SOCKS,COTTON SOCKS,DARK BROWN,212.04964,1
2025-04-29,UNISEX,SOCKS,COTTON SOCKS,OLIVE GREEN,212.04964,1
2025-04-29,UNISEX,SOCKS,COTTON SOCKS,WHITE,212.04964,1
2025-04-29,-,-,-,-,212.04964,1
2025-04-29,-,-,-,-,0.0,0
2025-04-29,-,-,-,-,0.0,0
2025-04-29,-,-,-,-,0.0,0
2025-04-29,-,-,-,-,0.0,0
2025-04-29,-,-,-,-,0.0,0
2025-04-29,-,-,-,-,0.0,0
2025-04-29,-,-,-,-,0.0,0
2025-04-29,-,-,-,-,0.0,0
2025-04-29,-,-,-,-,0.0,0
2025-04-29,-,-,-,-,0.0,0
2025-04-29,-,-,-,-,0.0,0
2025-04-29,-,-,-,-,0.0,0
2025-04-30,-,-,-,-,1645.725,2
2025-04-30,-,-,-,-,1425.62856,1
2025-04-30,-,-,-,-,0.0,0
2025-04-30,-,-,-,-,0.0,0
2025-04-30,MEN,UNDERWEAR,12 X BOXER BRIEFS,BLACK,3482.9199,1
2025-04-30,UNISEX,SOCKS,6 X COTTON SOCKS,BLACK,2108.24532,2
2025-04-30,-,-,-,-,0.0,0
2025-04-30,MEN,TOPS,RIB TANK TOP,WHITE,1339.34976,1
2025-04-30,-,-,-,-,0.0,0
2025-04-30,-,-,-,-,4557.3372,2
2025-04-30,-,-,-,-,1495.74144,1
2025-04-30,UNISEX,SOCKS,6 X COTTON SOCKS,WHITE,1285.4028,1
2025-04-30,-,-,-,-,0.0,0
2025-04-30,-,-,-,-,0.0,0
2025-04-30,-,-,-,-,1641.11697,2
2025-04-30,-,-,-,-,0.0,0
2025-04-30,MEN,SWIMWEAR,SWIM SHORTS SATIN TWILL,JUNIPER,1869.8253,1
2025-04-30,-,-,-,-,1760.4279,2
2025-04-30,MEN,SOCKS,5 X BAMBOO SOCKS,NAVY BLUE,1052.5053,1
2025-04-30,-,-,-,-,928.9959,1
2025-04-30,-,-,-,-,802.0467,1
2025-04-30,-,-,-,-,0.0,0
2025-04-30,-,-,-,-,0.0,0
2025-04-30,-,-,-,-,0.0,0
2025-04-30,MEN,TOPS,2 X HEAVY WEIGHT T-SHIRT,WHITE,1632.12034,1
2025-04-30,-,-,-,-,0.0,0
2025-04-30,-,-,-,-,2266.93133,3
2025-04-30,MEN,TOPS,WOOL T-SHIRT,BLACK,1450.761445,1
2025-04-30,MEN,TOPS,MIDWEIGHT T-SHIRT,STEEL BLUE,816.06017,1
2025-04-30,-,-,-,-,0.0,0
2025-04-30,-,-,-,-,1748.41824,2
2025-04-30,MEN,TOPS,T-SHIRT HEAVYWEIGHT,BLACK,874.2091200000001,1
2025-04-30,-,-,-,-,0.0,0
2025-04-30,-,-,-,-,960.00625,1
2025-04-30,MEN,UNDERWEAR,3 X BOXER BRIEFS,WHITE,877.72,1
2025-04-30,-,-,-,-,0.0,0
2025-04-30,-,-,-,-,0.0,0
2025-04-30,MEN,UNDERWEAR,6 X BOXER SHORTS,BLACK,2103.793766666666,1
2025-04-30,MEN,SWIMWEAR,SWIM SHORTS DRY NYLON POPLIN,WHITE,1824.719083333333,1
2025-04-30,MEN,SWIMWEAR,SWIM SHORTS SATIN TWILL,JUNIPER,1824.719083333333,1
2025-04-30,-,-,-,-,1824.719083333333,1
2025-04-30,-,-,-,-,1642.247175,1
2025-04-30,-,-,-,-,1631.513533333333,2
2025-04-30,-,-,-,-,1288.037,2
2025-04-30,MEN,UNDERWEAR,3 X BOXER BRIEFS,BLACK,976.7613916666664,1
2025-04-30,-,-,-,-,976.7613916666664,1
2025-04-30,-,-,-,-,976.7613916666664,1
2025-04-30,MEN,UNDERWEAR,3 X BOXER BRIEFS,BLACK+STEEL BLUE+WHITE,880.1586166666666,1
2025-04-30,MEN,TOPS,MIDWEIGHT T-SHIRT,NAVY,858.6913333333332,1
2025-04-30,MEN,UNDERWEAR,3 X BOXER BRIEFS,BLACK,673.32134175,1
2025-04-30,MEN,UNDERWEAR,3 X BOXER SHORTS,BLACK,0.0,0
2025-04-30,-,-,-,-,0.0,0
2025-04-30,MEN,TOPS,MIDWEIGHT T-SHIRT LONG SLEEVE,BLACK,0.0,1
2025-04-30,MEN,SWIMWEAR,SWIM BRIEFS,BLACK,0.0,1
2025-04-30,-,-,-,-,0.0,0
2025-04-30,-,-,-,-,0.0,0
2025-04-30,-,-,-,-,0.0,0
2025-04-30,-,-,-,-,0.0,0
2025-04-30,-,-,-,-,0.0,0
2025-04-30,-,-,-,-,0.0,0
2025-04-30,-,-,-,-,0.0,0
2025-04-30,-,-,-,-,0.0,0
2025-04-30,-,-,-,-,981.181245,1
2025-04-30,MEN,UNDERWEAR,3 X Y-BRIEFS,STEEL BLUE,731.469905,1
2025-04-30,-,-,-,-,0.0,0
2025-04-30,MEN,UNDERWEAR,12 X BOXER BRIEFS,BLACK,3675.452500000001,1
2025-04-30,UNISEX,SOCKS,6 X COTTON SOCKS,BLACK,1097.15,1
2025-04-30,UNISEX,SOCKS,6 X COTTON SOCKS,WHITE,1097.15,1
2025-04-30,MEN,UNDERWEAR,3 X BOXER BRIEFS,WHITE,976.4635000000002,1
2025-04-30,-,-,-,-,0.0,0
2025-04-30,MEN,UNDERWEAR,Y-BRIEFS,BLACK,323.1376225438597,1
2025-04-30,MEN,SOCKS,BAMBOO SOCKS,BLACK,252.4272674561404,1
2025-04-30,-,-,-,-,0.0,0
2025-04-30,MEN,MOBILITÉ,3 X PERFORMANCE BOXER BRIEFS,BLACK,2357.55592,2
2025-04-30,-,-,-,-,1614.017365,2
2025-04-30,-,-,-,-,0.0,0
2025-04-30,-,-,-,-,0.0,0
2025-04-30,-,-,-,-,4103.231285,3
2025-04-30,-,-,-,-,0.0,0
2025-04-30,MEN,SWIMWEAR,SWIM TRUNKS DRY NYLON POPLIN,DARK OLIVE,2194.3,1
2025-04-30,MEN,UNDERWEAR,3 X BOXER BRIEFS,WHITE,976.4635000000002,1
2025-04-30,-,-,-,-,0.0,0
2025-04-30,MEN,TOPS,2 X HEAVY WEIGHT T-SHIRT,WHITE,1440.0,1
2025-04-30,-,-,-,-,936.0,2
2025-04-30,MEN,UNDERWEAR,3 X BOXER TRUNKS,WHITE,680.0,1
2025-04-30,MEN,TOPS,MIDWEIGHT T-SHIRT,BLACK,612.0,1
2025-04-30,MEN,TOPS,MIDWEIGHT T-SHIRT,WHITE,612.0,1
2025-04-30,-,-,-,-,0.0,0
2025-04-30,-,-,-,-,0.0,0
2025-04-30,-,-,-,-,0.0,0
2025-04-30,MEN,SOCKS,COTTON RIB SOCKS,WHITE,-28.56098143236074,1
2025-04-30,MEN,HOME,PYJAMA TROUSERS,BLACK,-190.0,1
2025-04-30,MEN,UNDERWEAR,6 X BOXER BRIEFS,BLACK,-262.4590185676392,1
2025-04-30,-,-,-,-,1173.9505,1
2025-04-30,-,-,-,-,0.0,0
2025-04-30,-,-,-,-,2990.5607,2
2025-04-30,MEN,TOPS,3 X MIDWEIGHT T-SHIRT,BLACK,2411.7425,1
2025-04-30,-,-,-,-,2122.3334,1
2025-04-30,MEN,SWIMWEAR,SWIM SHORTS DRY NYLON POPLIN,WHITE,1977.62885,1
2025-04-30,MEN,SWIMWEAR,SWIM SHORTS SATIN TWILL,JUNIPER,1977.62885,1
2025-04-30,-,-,-,-,1977.62885,1
2025-04-30,MEN,TOPS,MIDWEIGHT T-SHIRT,WHITE,1890.80612,2
2025-04-30,-,-,-,-,1890.80612,2
2025-04-30,MEN,SWIMWEAR,SWIM SHORTS SATIN TWILL,JUNIPER,1779.865965,1
2025-04-30,MEN,SOCKS,COTTON RIB SOCKS,DARK NAVY,1061.1667,6
2025-04-30,MEN,TOPS,T-SHIRT HEAVYWEIGHT,WHITE,1041.87276,1
2025-04-30,MEN,SWIMWEAR,SWIM SHORTS SATIN TWILL,JUNIPER,983.99094,1
2025-04-30,-,-,-,-,945.40306,1
2025-04-30,MEN,UNDERWEAR,3 X BOXER BRIEFS,BLACK+STEEL BLUE+WHITE,916.46215,1
2025-04-30,-,-,-,-,916.46215,1
2025-04-30,MEN,SOCKS,COTTON RIB SOCKS,WHITE,424.46668,2
2025-04-30,MEN,UNDERWEAR,LONG JOHNS,BLACK,414.81971,1
2025-04-30,MEN,UNDERWEAR,BOXER BRIEFS,OLIVE GREEN,366.58486,1
2025-04-30,MEN,SOCKS,BAMBOO SOCKS,BLACK,326.3891516666666,1
2025-04-30,UNISEX,SOCKS,COTTON SOCKS,DARK BROWN,256.4486191666667,1
2025-04-30,-,-,-,-,256.4486191666667,1
2025-04-30,MEN,UNDERWEAR,3 X BOXER TRUNKS,BLACK,36.1761375,1
2025-04-30,MEN,UNDERWEAR,3 X BOXER TRUNKS,WHITE,36.1761375,1
2025-04-30,MEN,UNDERWEAR,BOXER SHORTS,WHITE,31.38170963855421,1
2025-04-30,MEN,UNDERWEAR,BOXER BRIEFS,STEEL BLUE,26.50011036144578,1
2025-04-30,MEN,UNDERWEAR,BOXER TRUNKS,OLIVE GREEN,14.470455,1
2025-04-30,-,-,-,-,0.0,1
2025-04-30,-,-,-,-,0.0,0
2025-04-30,-,-,-,-,0.0,0
2025-04-30,-,-,-,-,0.0,0
2025-04-30,-,-,-,-,0.0,0
2025-04-30,-,-,-,-,0.0,0
2025-04-30,-,-,-,-,0.0,0
2025-04-30,-,-,-,-,0.0,0
2025-04-30,-,-,-,-,0.0,0
2025-04-30,-,-,-,-,0.0,0
2025-04-30,-,-,-,-,0.0,0
2025-05-01,-,-,-,-,5348.715965000001,4
2025-05-01,-,-,-,-,1828.619905,1
2025-05-01,MEN,POOLWEAR,MESH SHIRT,BLACK,987.435,1
2025-05-01,MEN,TOPS,MIDWEIGHT T-SHIRT LONG SLEEVE,NAVY,891.434375,1
2025-05-01,MEN,TOPS,MIDWEIGHT T-SHIRT LONG SLEEVE,WHITE,891.434375,1
2025-05-01,-,-,-,-,0.0,0
2025-05-01,-,-,-,-,0.0,0
2025-05-01,MEN,UNDERWEAR,3 X BOXER TRUNKS,BLACK+STEEL BLUE+WHITE,724.940496,1
2025-05-01,-,-,-,-,724.940496,1
2025-05-01,-,-,-,-,0.0,0
2025-05-01,MEN,UNDERWEAR,3 X Y-BRIEFS,STEEL BLUE,782.6825160000001,1
2025-05-01,-,-,-,-,0.0,0
2025-05-01,-,-,-,-,2161.8138,2
2025-05-01,MEN,UNDERWEAR,3 X Y-BRIEFS,BLACK+STEEL BLUE+WHITE,1121.80608,1
2025-05-01,-,-,-,-,0.0,0
2025-05-01,-,-,-,-,0.0,0
2025-05-01,-,-,-,-,1632.12034,2
2025-05-01,WOMEN,TOPS,W-RIB T-SHIRT,OFF BLACK,816.06017,1
2025-05-01,WOMEN,TOPS,W-RIB T-SHIRT,WHITE,816.06017,1
2025-05-01,-,-,-,-,0.0,0
2025-05-01,-,-,-,-,1705.62939,1
2025-05-01,MEN,TOPS,MIDWEIGHT T-SHIRT,STEEL BLUE,1659.54909,2
2025-05-01,-,-,-,-,1004.9894,2
2025-05-01,-,-,-,-,986.447565,1
2025-05-01,MEN,TOPS,MIDWEIGHT T-SHIRT,BLACK,829.774545,1
2025-05-01,MEN,UNDERWEAR,3 X Y-BRIEFS,WHITE,756.046065,1
2025-05-01,-,-,-,-,756.046065,1
2025-05-01,MEN,SOCKS,COTTON RIB SOCKS,DARK NAVY,461.02243,3
